,,,,Guide
Olkaria Geothermal Spa,From 9am (Varies and depends on guest),"Geothermal Olkaria Spa, located within the dramatic landscapes of Hell's Gate National Park.",$105,Costs include: Return transport from hotel Entry to Hell's Gate National Park Access to Olkaria Geothermal Spa Guide
Mt. Eburu Forest Day Trip,7am - 16h30,"Mt. Eburu Forest Reserve, nestled in the heart of the Rift Valley.",$100,Costs include: Round-trip private transport Professional driver-guide Local forest guide
Mt. Suswa Crater Day Trip,06h30am -17h00 Full Day,"Mt. Suswa, a unique double-crater volcano located about 2 to 2.5 hours away, along a rugged and scenic route",$115,Forest reserve entry fees Costs include: Professional driver-guide Mt. Suswa Conservancy entry fees
Mt. Satima - Aberdare National Park,05h30am - 18h30 Full Day,Mt. Satima - Aberdare National Park,$145,Costs include: Round-trip transport Proffessional Driver-guide Aberdare National Park entry fees Certified local hiking guide
"Osengeroni, Naivasha",3 Hrs.,"Osengeroni, a quiet, wooded area ideal for guided nature walks and cultural interaction.",$100,Costs include: Return transport from hotel Guided nature and cultural walk (approx. 1 - 1.5 hrs) Entry fee
Yoga / Wellness Session,1 Hr.,$40,$30,Private instructor
