AGE,CONDITION,RATE
4 YRS & BELOW,SHARING WITH PARENTS,FREE
5 YRS TO 12 YRS,SHARING WITH PARENTS,50% ADULT RATE
12YRS & BELOW,OWN ROOM,75% ADULT RATE
ABOVE 13 YRS,OWN ROOM,100% ADULT RATE
