PERIOD FROM TO,SINGLE,DOUBLE,TRIPPLE
16/12/24 T O 31/03/25,191,270,331
01/04/25 TO 30/06/25,118,191,239
01/07/25 TO 31/08/25,202,282,347
01/09/25 TO 15/12/25,191,270,331
