Rates Valid.Low Season 1 st April 25 To 30 th Jun 25..High Season,Room Type..Senior Suite.Deluxe Room,Non Residents Full Board USD.Single..220 275.,Non Residents Full Board USD.Double..330.,Non Residents Full Board USD.Triple.Triple.418.,Residents Full Board Kshs.Single..14200.,Residents Full Board Kshs.Double.Double.Double.1800,Residents Full Board Kshs.Triple.Triple.Triple.Triple
,,,,,,,25000 29400
,Junior Suite,,385,440,18400,22800,25000 29400
,,330,418,462,20600,26100,33800
16 th Dec 24To 31 st Mar 25,Junior Suite,385,506,660,,30500,36000
,Deluxe,,,,18500,,30600
,Room,,,550,,,
,,330,440,,,,
,,,,,,24000,
,,,,,25000,,
