,SINGLE OCCUPANCY,SINGLE OCCUPANCY,SINGLE OCCUPANCY,DOUBLE OCCUPANCY,DOUBLE OCCUPANCY,DOUBLE OCCUPANCY
ROOM CATEGORY,BB,HB,FB,BB,HB,FB
STANDARD COTTAGE,,"15,500","17,500",,"20,000","22,000"
DELUXE COTTAGE,,"16,500","18,500",,"21,000","23,000"
TWIN COTTAGE,,,,,"21,500","25,500"
FAMILY COTTAGE,,,,,"40,000","45,000"
EXECUTIVE COTTAGE,,"23,000","25,000",,"28,000","30,000"
