ROOMTYPE,RACKRATE ON (BB)LOW SEASON,PEAK SEASON RATE (BB),HALFBOARD RATES,FULLBOARD RATES
Executive Single,10000,12000,14500,17000
Executive Double,12000,15000,20000,25000
Executive twin,14000,15000,20000,25000
Executive Cottage,15000,16000,21000,26000
Executive Family,18000,21000,31000,41000
Cottage Family,15000,18000,28000,38000
