PERIOD.PERIOD,SINGLE.MORANI,SINGLE.DELUXE,DOUBLE.MORANI,DOUBLE.DELUXE,TRIPLE.MORANI,TRIPLE.DELUXE,CHILD UNDER 12YRS.MORANI,CHILD UNDER 12YRS.DELUXE
5 th Jan 2025 TO 28 th Feb 2025,285,205,375,275,515,380,95,70
1 ST MAR2025 TO 31 ST MAR2025,225,175,300,230,415,315,75,60
EASTER 18 TH APR 2025 TO 21 ST APR 2025,265,205,355,275,490,380,90,70
1 ST APR 2025 TO 31 ST MAY2025,225,175,300,230,415,315,75,60
1 ST JUN 2025 TO 31 ST OCT 2025,450,265,600,355,825,490,150,90
1 ST NOV 2025 TO 22 ND DEC 2025,285,205,375,275,515,380,95,70
23 RD DEC 2025 To 4 TH JAN 2026,505,315,670,420,920,580,170,105
