Service,Cost,Description
Portable borne fire,Ksh 500,Individual borne fire use pd.
Camping Gear,Ksh 4500/50 USD,Per unit on BB basis
Chef on hire,"Ksh 10,000",15 minutes to 8 hours
Pet sitting service (cats & dogs),Ksh 3500,"Per day, per pet"
