Accommodation.,Accommodation.,Rack USD PPPD.,Nett USD PPPD.,Conservation fee USD PPPD.ADULT,Conservation fee USD PPPD.CHILD
Luxury Tented Cottage,Double occupancy,$1250,"$1,000",$150,$75
Luxury Tented Cottage,Single occupancy,"$1,500","$1,200",$150,$75
Luxury Tented Cottage,Child below 17 years old,$600,$480,,$75
Guide,Guide,,$250,$75,
