Accommodation.,Accommodation.,Rack USD PPPD.,Conservation fee USD PPPD.ADULT,Conservation fee USD PPPD.CHILD
Luxury Tented Cottage,Double occupancy,"$1,250",$150,$75
Luxury Tented Cottage,Single occupancy,"$1,500",$150,$75
Luxury Tented Cottage,Child below 17 years old,$600,,$75
Guide,Guide,$250,$75,
