,DBL,SGL 75% supplement,Extra Adult 30% reduction,"Child 6-11,99 50% reduction"
HIGH SEASON 21.12.2025 - 3.01.2026,"Kes 49,000","Kes 42,850","Kes 17,100","Kes 12,200"
SHOULDER SEASON 04.01.2026 - 06.04.2026 01.07.2026 - 20.12.2026,"Kes 36,000","Kes 31,500","Kes 12,600","Kes 9,000"
LOWSEASON 07.04.2026 - 30.06.2026,"Kes 26,000","Kes 22,750","Kes 9,100","Kes 6,500"
