ONE NIGHT PACKAGE INCLUSIVE;,EXTRA NIGHT PACKAGE INCLUSIVE;
• One Night Full-Board,• One Night Full-Board
• Accommodation incl. of all day drinking water,• Accommodation incl. of all day drinking water
• Return transfers in Voi,• Two Game Drives
• Two game drives and Sanctuary entry fees,• Sanctuary entry fees
• WW1Talk &visit Artifacts Museum @Taita Hills Safari Resort &Spa,• Visit Taita Hills Wildlife Education Centre
