BOUNTIFUL SAFARIS-NETT CONTRACT RATE - 2025 IN USD.PROPERTY,BOUNTIFUL SAFARIS-NETT CONTRACT RATE - 2025 IN USD.PER ADULT SHARING PER NIGHT,BOUNTIFUL SAFARIS-NETT CONTRACT RATE - 2025 IN USD.PER ADULT SHARING PER NIGHT,BOUNTIFUL SAFARIS-NETT CONTRACT RATE - 2025 IN USD.SINGLE ROOM PER NIGHT,BOUNTIFUL SAFARIS-NETT CONTRACT RATE - 2025 IN USD.SINGLE ROOM PER NIGHT,BOUNTIFUL SAFARIS-NETT CONTRACT RATE - 2025 IN USD.INCLUDED,BOUNTIFUL SAFARIS-NETT CONTRACT RATE - 2025 IN USD.EXCLUDED
SATAO CAMP (TSAVO EAST) PACKAGE,STANDARD,SUITE,STANDARD,SUITE,Bottled Water in the rooms Satao airstrip transfers 2 Extended game drives per day Full board accommodation,Park Fees To be paid Directly to KWS
PEAK SEASON,336,412,421,510,One Bush Sundowner - If staying 2 or more nights Laundry,
HIGH SEASON,319,349,400,434,,Champagne & Luxury spirits & wines
LOW SEASON,259,289,259,289,"Water, Soft drinks, beer & house wine",
