ROOMTY P E,BED A N D B R EAK F AST USD,HALF USD,B O A R D,F ULL B OA R D USD
LU XU RY T ENTS,120,140,,160
EXEC U TI V E R O OM,140,160,,180
PRESI D E N TIAL S UIT E,5 0 0,600,,7 0 0
