Man Eaters Camp.High Season,Single.,Per Person Sharing.,Child Sharing.50% of adult rate,Child In Own Tent.75% of adult rate
Full Board,"12,350","9,500","4,750","7,125"
Half Board,"10,350","7,500","3,750","5,625"
Bed &Breakfast,"9,350","6,500","3,250","4,875"
