"CHRISTMAS - 23rd, 24th, 25th, 26th Dec 2024.Manyatta Camp","CHRISTMAS - 23rd, 24th, 25th, 26th Dec 2024.Single","CHRISTMAS - 23rd, 24th, 25th, 26th Dec 2024.Per Person Sharing","CHRISTMAS - 23rd, 24th, 25th, 26th Dec 2024.Child Sharing","CHRISTMAS - 23rd, 24th, 25th, 26th Dec 2024.Child In Own Tent"
Full Board,"19,500","15,000","7,500","11,250"
Half Board,"17,500","13,000","6,500","9,750"
Bed &Breakfast,"16,500","12,000","6,000","9,000"
