Manyatta Camp.Low Season,Single.,Per Person Sharing.,Child Sharing.50% of adult rate,Child In Own Tent.75% of adult rate
Full Board,"14,300","11,000","5,500","8,250"
Half Board,"12,300","9,000","4,500","6,750"
Bed &Breakfast,"11,300","8,000","4,000","6,000"
