"CHRISTMAS - 23rd, 24th, 25th, 26th Dec 2024.Manyatta Camp","CHRISTMAS - 23rd, 24th, 25th, 26th Dec 2024.Single","CHRISTMAS - 23rd, 24th, 25th, 26th Dec 2024.Per Person Sharing","CHRISTMAS - 23rd, 24th, 25th, 26th Dec 2024.Child Sharing 50% of adult","CHRISTMAS - 23rd, 24th, 25th, 26th Dec 2024.Child In Own Tent 75% of adult"
Full Board,163,125,63,94
Half Board,153,115,58,87
Bed &Breakfast,148,110,55,83
