IN,OUT,EURO,Minimum Stay
12-07-24,04-08-24,549,1
05-08-24,08-09-24,878,2
09-09-24,10-10-24,549,1
11-10-24,03-11-24,878,2
04-11-24,08-12-24,549,1
09-12-24,22-12-24,714,2
23-12-24,12-01-25,1317,4
13-01-25,09-02-25,714,2
10-02-25,02-03-25,878,2
03-03-25,10-04-25,714,1
11-04-25,27-04-25,878,2
