IN,OUT,USD,Minimum Stay
12-07-24,04-08-24,543,1
05-08-24,08-09-24,869,2
09-09-24,10-10-24,543,1
11-10-24,03-11-24,869,2
04-11-24,08-12-24,543,1
09-12-24,22-12-24,706,2
23-12-24,12-01-25,1304,4
13-01-25,09-02-25,706,2
10-02-25,02-03-25,869,2
03-03-25,10-04-25,706,1
11-04-25,27-04-25,869,2
