KENYA SHILLINGS,GREEN SEASON,HIGH SEASON,PEAK SEASON
Medina Suite - One Bedroom Suite (sleeps up to 2 guests) One Super King Double: separate living area + kitchen,"25,270","34,104","57,104"
Medina Deluxe - Two Bedroom Suite (sleeps up to 4 guests) One Super King Double + one Twin room: separate living area + kitchen,"43,607","47,784","82,702"
Medina Penthouse - Two Bedroom Suite (sleeps up to 4 guests) One Super King Double + one Twin room: separate living area + Kitchen + roof top terrace with plunge pool,"54,453","61,785","105,198"
Medina Ocean Lodges - Luxury Three Bedroom Suite (sleeps up to 6 guests) Two Super King Doubles + one Twin room: separate living area + kitchen+ roof top terrace with plunge pool,"64,781","78,129","134,063"
Palmerie Beach Villa - Luxury Three Bedroom Villa (sleeps up to 6 guests) Two Super King Doubles + one Twin room: separate living area + kitchen+ roof top terrace with plunge pool,"77,448","108,009","179,416"
Ocean Villa - Luxury Four Bedroom Villa (sleeps up to 8 guests) One Super King Double + three Twin rooms: separate living area + kitchen+ roof top terrace with plunge pool,"94,445","130,448","233,241"
