Room.Category,4 Jan - 17 April'25.AI HB,18 April - 21 April'25 Easter.AI,22 April - 19 Dec'25.AI,22 April - 19 Dec'25.HB,20 Dec - 23 Decr'25 Christmas Season.AI,24 Dec 25- 3 Jan'26 Christmas Season.AI
Club,100 95,110,100,95,176,210
Lamu,110 105,120,110,105,186,220
Ocean Front,120 115,130,120,115,196,230
Junior Suite,140 135,150,140,135,216,250
